"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 12:45:24 CEST 2022","Tue Sep 27 12:45:24 CEST 2022","106","","Volvo application","","Volvo application","To verify the volvo image is displayed or not","To verify the volvo image is displayed or not",""
"passed","Tue Sep 27 18:08:08 CEST 2022","Tue Sep 27 18:08:10 CEST 2022","1770","","Volvo application","","Volvo application","To get submenu","To get submenu",""
"broken","Tue Sep 27 08:54:50 CEST 2022","Tue Sep 27 08:54:51 CEST 2022","279","","Volvo application","","Volvo application","main menu existsor not","main menu existsor not",""
"passed","Tue Sep 27 18:08:06 CEST 2022","Tue Sep 27 18:08:06 CEST 2022","78","","Volvo application","","Volvo application","To verify the volvo logo is displayed or not","To verify the volvo logo is displayed or not",""
"passed","Tue Sep 27 18:08:06 CEST 2022","Tue Sep 27 18:08:08 CEST 2022","2214","","Volvo application","","Volvo application","To check logo has link","To check logo has link",""
"passed","Tue Sep 27 18:08:02 CEST 2022","Tue Sep 27 18:08:06 CEST 2022","3812","","Volvo application","","Volvo application","To verify the volvo quotes is displayed or not","To verify the volvo quotes is displayed or not",""
"passed","Tue Sep 27 18:08:10 CEST 2022","Tue Sep 27 18:08:12 CEST 2022","1938","","Volvo application","","Volvo application","should fetch menu links and visit each page","should fetch menu links and visit each page",""
"passed","Fri Sep 23 21:47:15 CEST 2022","Fri Sep 23 21:47:21 CEST 2022","6353","","Volvo application","","Volvo application","To verify the volvo quotes is displayed or not","To verify the volvo quotes is displayed or not",""
